,t,cars_in_congestion
2995,2995,20.0
2996,2996,23.0
2997,2997,24.0
2998,2998,17.0
2999,2999,13.0
3000,3000,12.0
3001,3001,13.0
3002,3002,14.0
3003,3003,14.0
3004,3004,20.0
3005,3005,17.0
3006,3006,12.0
3007,3007,15.0
3008,3008,13.0
3009,3009,12.0
3010,3010,11.0
3011,3011,17.0
3012,3012,17.0
3013,3013,19.0
3014,3014,19.0
3015,3015,18.0
3016,3016,17.0
3017,3017,18.0
3018,3018,19.0
3019,3019,16.0
3020,3020,18.0
3021,3021,24.0
3022,3022,24.0
3023,3023,25.0
3024,3024,15.0
3025,3025,15.0
3026,3026,15.0
3027,3027,13.0
3028,3028,20.0
3029,3029,17.0
3030,3030,17.0
3031,3031,17.0
3032,3032,26.0
3033,3033,24.0
3034,3034,23.0
3035,3035,17.0
3036,3036,13.0
3037,3037,15.0
3038,3038,18.0
3039,3039,14.0
3040,3040,16.0
3041,3041,19.0
3042,3042,20.0
3043,3043,16.0
3044,3044,20.0
3045,3045,18.0
3046,3046,22.0
3047,3047,26.0
3048,3048,24.0
3049,3049,20.0
3050,3050,14.0
3051,3051,16.0
3052,3052,20.0
3053,3053,20.0
3054,3054,24.0
3055,3055,20.0
3056,3056,20.0
3057,3057,15.0
3058,3058,11.0
3059,3059,19.0
3060,3060,23.0
3061,3061,22.0
3062,3062,19.0
3063,3063,20.0
3064,3064,18.0
3065,3065,20.0
3066,3066,18.0
3067,3067,24.0
3068,3068,19.0
3069,3069,23.0
3070,3070,21.0
3071,3071,23.0
3072,3072,23.0
3073,3073,19.0
3074,3074,24.0
3075,3075,23.0
3076,3076,20.0
3077,3077,24.0
3078,3078,19.0
3079,3079,20.0
3080,3080,22.0
3081,3081,20.0
3082,3082,17.0
3083,3083,17.0
3084,3084,19.0
3085,3085,18.0
3086,3086,22.0
3087,3087,29.0
3088,3088,21.0
3089,3089,18.0
3090,3090,21.0
3091,3091,22.0
3092,3092,21.0
3093,3093,14.0
3094,3094,14.0
3095,3095,13.0
3096,3096,16.0
3097,3097,21.0
3098,3098,24.0
3099,3099,21.0
3100,3100,21.0
3101,3101,22.0
3102,3102,28.0
3103,3103,24.0
3104,3104,15.0
3105,3105,13.0
3106,3106,17.0
3107,3107,17.0
3108,3108,21.0
3109,3109,24.0
3110,3110,22.0
3111,3111,18.0
3112,3112,14.0
3113,3113,16.0
3114,3114,16.0
3115,3115,16.0
3116,3116,21.0
3117,3117,24.0
3118,3118,18.0
3119,3119,21.0
3120,3120,26.0
3121,3121,22.0
3122,3122,14.0
3123,3123,11.0
3124,3124,15.0
3125,3125,17.0
3126,3126,13.0
3127,3127,15.0
3128,3128,16.0
3129,3129,21.0
3130,3130,20.0
3131,3131,21.0
3132,3132,16.0
3133,3133,17.0
3134,3134,19.0
3135,3135,20.0
3136,3136,14.0
3137,3137,15.0
3138,3138,18.0
3139,3139,23.0
3140,3140,19.0
3141,3141,20.0
3142,3142,19.0
3143,3143,20.0
3144,3144,19.0
3145,3145,18.0
3146,3146,22.0
3147,3147,19.0
3148,3148,18.0
3149,3149,18.0
3150,3150,14.0
3151,3151,17.0
3152,3152,20.0
3153,3153,19.0
3154,3154,14.0
3155,3155,17.0
3156,3156,16.0
3157,3157,13.0
3158,3158,17.0
3159,3159,18.0
3160,3160,15.0
3161,3161,14.0
3162,3162,14.0
3163,3163,16.0
3164,3164,14.0
3165,3165,14.0
3166,3166,15.0
3167,3167,17.0
3168,3168,15.0
3169,3169,16.0
3170,3170,20.0
3171,3171,18.0
3172,3172,16.0
3173,3173,11.0
3174,3174,11.0
3175,3175,10.0
3176,3176,11.0
3177,3177,16.0
3178,3178,21.0
3179,3179,20.0
3180,3180,18.0
3181,3181,21.0
3182,3182,22.0
3183,3183,24.0
3184,3184,19.0
3185,3185,13.0
3186,3186,10.0
3187,3187,9.0
3188,3188,13.0
3189,3189,17.0
3190,3190,18.0
3191,3191,25.0
3192,3192,22.0
3193,3193,22.0
3194,3194,18.0
3195,3195,17.0
3196,3196,15.0
3197,3197,16.0
3198,3198,18.0
3199,3199,17.0
3200,3200,19.0
3201,3201,16.0
3202,3202,17.0
3203,3203,20.0
3204,3204,19.0
3205,3205,15.0
3206,3206,20.0
3207,3207,18.0
3208,3208,20.0
3209,3209,18.0
3210,3210,18.0
3211,3211,12.0
3212,3212,13.0
3213,3213,14.0
3214,3214,23.0
3215,3215,20.0
3216,3216,19.0
3217,3217,18.0
3218,3218,15.0
3219,3219,11.0
3220,3220,8.0
3221,3221,16.0
3222,3222,19.0
3223,3223,19.0
3224,3224,15.0
3225,3225,16.0
3226,3226,16.0
3227,3227,16.0
3228,3228,28.0
3229,3229,25.0
3230,3230,22.0
3231,3231,22.0
3232,3232,23.0
3233,3233,19.0
3234,3234,17.0
3235,3235,12.0
3236,3236,13.0
3237,3237,12.0
3238,3238,17.0
3239,3239,23.0
3240,3240,22.0
3241,3241,18.0
3242,3242,20.0
3243,3243,23.0
3244,3244,22.0
3245,3245,21.0
3246,3246,22.0
3247,3247,16.0
3248,3248,15.0
3249,3249,18.0
3250,3250,17.0
3251,3251,15.0
3252,3252,16.0
3253,3253,14.0
3254,3254,16.0
3255,3255,21.0
3256,3256,22.0
3257,3257,22.0
3258,3258,22.0
3259,3259,16.0
3260,3260,10.0
3261,3261,16.0
3262,3262,22.0
3263,3263,28.0
3264,3264,23.0
3265,3265,18.0
3266,3266,18.0
3267,3267,14.0
3268,3268,15.0
3269,3269,20.0
3270,3270,25.0
3271,3271,18.0
3272,3272,18.0
3273,3273,17.0
3274,3274,17.0
3275,3275,22.0
3276,3276,17.0
3277,3277,15.0
3278,3278,16.0
3279,3279,17.0
3280,3280,22.0
3281,3281,21.0
3282,3282,17.0
3283,3283,16.0
3284,3284,17.0
3285,3285,14.0
3286,3286,21.0
3287,3287,28.0
3288,3288,21.0
3289,3289,23.0
3290,3290,21.0
3291,3291,20.0
3292,3292,15.0
3293,3293,16.0
3294,3294,15.0
3295,3295,15.0
3296,3296,17.0
3297,3297,17.0
3298,3298,23.0
3299,3299,16.0
3300,3300,20.0
3301,3301,17.0
3302,3302,16.0
3303,3303,21.0
3304,3304,19.0
3305,3305,18.0
3306,3306,10.0
3307,3307,14.0
3308,3308,20.0
3309,3309,19.0
3310,3310,20.0
3311,3311,18.0
3312,3312,21.0
3313,3313,26.0
3314,3314,19.0
3315,3315,18.0
3316,3316,17.0
3317,3317,17.0
3318,3318,16.0
3319,3319,17.0
3320,3320,19.0
3321,3321,17.0
3322,3322,17.0
3323,3323,22.0
3324,3324,25.0
3325,3325,21.0
3326,3326,12.0
3327,3327,14.0
3328,3328,15.0
3329,3329,17.0
3330,3330,17.0
3331,3331,16.0
3332,3332,17.0
3333,3333,17.0
3334,3334,14.0
3335,3335,21.0
3336,3336,20.0
3337,3337,21.0
3338,3338,18.0
3339,3339,16.0
3340,3340,19.0
3341,3341,20.0
3342,3342,17.0
3343,3343,19.0
3344,3344,19.0
3345,3345,19.0
3346,3346,22.0
3347,3347,24.0
3348,3348,20.0
3349,3349,15.0
3350,3350,16.0
3351,3351,14.0
3352,3352,15.0
3353,3353,15.0
3354,3354,20.0
3355,3355,23.0
3356,3356,18.0
3357,3357,19.0
3358,3358,21.0
3359,3359,14.0
3360,3360,13.0
3361,3361,16.0
3362,3362,12.0
3363,3363,16.0
3364,3364,20.0
3365,3365,24.0
3366,3366,21.0
3367,3367,19.0
3368,3368,18.0
3369,3369,21.0
3370,3370,19.0
3371,3371,20.0
3372,3372,22.0
3373,3373,18.0
3374,3374,15.0
3375,3375,17.0
3376,3376,20.0
3377,3377,13.0
3378,3378,10.0
3379,3379,8.0
3380,3380,9.0
3381,3381,10.0
3382,3382,14.0
3383,3383,18.0
3384,3384,23.0
3385,3385,22.0
3386,3386,21.0
3387,3387,17.0
3388,3388,19.0
3389,3389,18.0
3390,3390,20.0
3391,3391,21.0
3392,3392,21.0
3393,3393,19.0
3394,3394,15.0
3395,3395,12.0
3396,3396,10.0
3397,3397,20.0
3398,3398,18.0
3399,3399,19.0
3400,3400,22.0
3401,3401,20.0
3402,3402,17.0
3403,3403,20.0
3404,3404,22.0
3405,3405,17.0
3406,3406,16.0
3407,3407,18.0
3408,3408,13.0
3409,3409,18.0
3410,3410,23.0
3411,3411,20.0
3412,3412,17.0
3413,3413,15.0
3414,3414,14.0
3415,3415,16.0
3416,3416,15.0
3417,3417,13.0
3418,3418,20.0
3419,3419,24.0
3420,3420,23.0
3421,3421,22.0
3422,3422,15.0
3423,3423,13.0
3424,3424,16.0
3425,3425,16.0
3426,3426,16.0
3427,3427,21.0
3428,3428,24.0
3429,3429,27.0
3430,3430,20.0
3431,3431,16.0
3432,3432,24.0
3433,3433,18.0
3434,3434,19.0
3435,3435,18.0
3436,3436,15.0
3437,3437,13.0
3438,3438,18.0
3439,3439,17.0
3440,3440,19.0
3441,3441,19.0
3442,3442,12.0
3443,3443,15.0
3444,3444,17.0
3445,3445,23.0
3446,3446,22.0
3447,3447,19.0
3448,3448,17.0
3449,3449,16.0
3450,3450,15.0
3451,3451,19.0
3452,3452,18.0
3453,3453,14.0
3454,3454,15.0
3455,3455,16.0
3456,3456,24.0
3457,3457,20.0
3458,3458,22.0
3459,3459,17.0
3460,3460,12.0
3461,3461,16.0
3462,3462,14.0
3463,3463,18.0
3464,3464,20.0
3465,3465,20.0
3466,3466,22.0
3467,3467,25.0
3468,3468,28.0
3469,3469,22.0
3470,3470,18.0
3471,3471,15.0
3472,3472,13.0
3473,3473,13.0
3474,3474,12.0
3475,3475,15.0
3476,3476,16.0
3477,3477,17.0
3478,3478,23.0
3479,3479,21.0
3480,3480,16.0
3481,3481,15.0
3482,3482,14.0
3483,3483,18.0
3484,3484,21.0
3485,3485,22.0
3486,3486,22.0
3487,3487,23.0
3488,3488,21.0
3489,3489,21.0
3490,3490,23.0
3491,3491,16.0
3492,3492,19.0
3493,3493,15.0
3494,3494,12.0
3495,3495,13.0
3496,3496,15.0
3497,3497,22.0
3498,3498,25.0
3499,3499,19.0
3500,3500,19.0
3501,3501,16.0
3502,3502,20.0
3503,3503,20.0
3504,3504,19.0
3505,3505,17.0
3506,3506,14.0
3507,3507,23.0
3508,3508,16.0
3509,3509,17.0
3510,3510,16.0
3511,3511,20.0
3512,3512,20.0
3513,3513,25.0
3514,3514,19.0
3515,3515,16.0
3516,3516,12.0
3517,3517,13.0
3518,3518,16.0
3519,3519,15.0
3520,3520,17.0
3521,3521,19.0
3522,3522,19.0
3523,3523,13.0
3524,3524,18.0
3525,3525,18.0
3526,3526,23.0
3527,3527,24.0
3528,3528,25.0
3529,3529,21.0
3530,3530,20.0
3531,3531,21.0
3532,3532,15.0
3533,3533,17.0
3534,3534,13.0
3535,3535,15.0
3536,3536,20.0
3537,3537,20.0
3538,3538,23.0
3539,3539,21.0
3540,3540,16.0
3541,3541,22.0
3542,3542,22.0
3543,3543,19.0
3544,3544,16.0
3545,3545,20.0
3546,3546,21.0
3547,3547,18.0
3548,3548,14.0
3549,3549,20.0
3550,3550,22.0
3551,3551,24.0
3552,3552,24.0
3553,3553,24.0
3554,3554,20.0
3555,3555,18.0
3556,3556,19.0
3557,3557,19.0
3558,3558,17.0
3559,3559,16.0
3560,3560,16.0
3561,3561,25.0
3562,3562,26.0
3563,3563,30.0
3564,3564,31.0
3565,3565,29.0
3566,3566,18.0
3567,3567,18.0
3568,3568,21.0
3569,3569,20.0
3570,3570,13.0
3571,3571,18.0
3572,3572,20.0
3573,3573,14.0
3574,3574,17.0
3575,3575,17.0
3576,3576,19.0
3577,3577,18.0
3578,3578,18.0
3579,3579,21.0
3580,3580,23.0
3581,3581,22.0
3582,3582,24.0
3583,3583,26.0
3584,3584,23.0
3585,3585,18.0
3586,3586,23.0
3587,3587,19.0
3588,3588,15.0
3589,3589,14.0
3590,3590,14.0
3591,3591,16.0
3592,3592,16.0
3593,3593,17.0
3594,3594,16.0
3595,3595,19.0
3596,3596,20.0
3597,3597,18.0
3598,3598,23.0
3599,3599,28.0
3600,3600,25.0
3601,3601,25.0
3602,3602,17.0
3603,3603,15.0
3604,3604,12.0
3605,3605,16.0
3606,3606,18.0
3607,3607,13.0
3608,3608,15.0
3609,3609,18.0
3610,3610,20.0
3611,3611,24.0
3612,3612,25.0
3613,3613,26.0
3614,3614,19.0
3615,3615,17.0
3616,3616,9.0
3617,3617,17.0
3618,3618,19.0
3619,3619,20.0
3620,3620,21.0
3621,3621,22.0
3622,3622,23.0
3623,3623,19.0
3624,3624,15.0
3625,3625,26.0
3626,3626,25.0
3627,3627,17.0
3628,3628,19.0
3629,3629,18.0
3630,3630,11.0
3631,3631,14.0
3632,3632,20.0
3633,3633,17.0
3634,3634,23.0
3635,3635,18.0
3636,3636,18.0
3637,3637,19.0
3638,3638,12.0
3639,3639,11.0
3640,3640,10.0
3641,3641,16.0
3642,3642,16.0
3643,3643,15.0
3644,3644,13.0
3645,3645,19.0
3646,3646,21.0
3647,3647,19.0
3648,3648,19.0
3649,3649,15.0
3650,3650,12.0
3651,3651,14.0
3652,3652,16.0
3653,3653,15.0
3654,3654,19.0
3655,3655,19.0
3656,3656,11.0
3657,3657,21.0
3658,3658,22.0
3659,3659,21.0
3660,3660,23.0
3661,3661,19.0
3662,3662,14.0
3663,3663,10.0
3664,3664,18.0
3665,3665,21.0
3666,3666,30.0
3667,3667,23.0
3668,3668,20.0
3669,3669,18.0
3670,3670,13.0
3671,3671,17.0
3672,3672,18.0
3673,3673,13.0
3674,3674,15.0
3675,3675,21.0
3676,3676,19.0
3677,3677,18.0
3678,3678,14.0
3679,3679,16.0
3680,3680,16.0
3681,3681,18.0
3682,3682,22.0
3683,3683,23.0
3684,3684,17.0
3685,3685,16.0
3686,3686,14.0
3687,3687,18.0
3688,3688,24.0
3689,3689,24.0
3690,3690,18.0
3691,3691,16.0
3692,3692,18.0
3693,3693,11.0
3694,3694,14.0
3695,3695,17.0
3696,3696,24.0
3697,3697,22.0
3698,3698,18.0
3699,3699,16.0
3700,3700,15.0
3701,3701,11.0
3702,3702,13.0
3703,3703,17.0
3704,3704,21.0
3705,3705,21.0
3706,3706,19.0
3707,3707,19.0
3708,3708,17.0
3709,3709,22.0
3710,3710,19.0
3711,3711,21.0
3712,3712,24.0
3713,3713,21.0
3714,3714,21.0
3715,3715,20.0
3716,3716,18.0
3717,3717,17.0
3718,3718,17.0
3719,3719,16.0
3720,3720,15.0
3721,3721,15.0
3722,3722,17.0
3723,3723,14.0
3724,3724,15.0
3725,3725,19.0
3726,3726,23.0
3727,3727,22.0
3728,3728,19.0
3729,3729,18.0
3730,3730,14.0
3731,3731,18.0
3732,3732,21.0
3733,3733,23.0
3734,3734,25.0
3735,3735,20.0
3736,3736,19.0
3737,3737,24.0
3738,3738,22.0
3739,3739,14.0
3740,3740,18.0
3741,3741,18.0
3742,3742,21.0
3743,3743,23.0
3744,3744,21.0
3745,3745,22.0
3746,3746,21.0
3747,3747,28.0
3748,3748,25.0
3749,3749,17.0
3750,3750,22.0
3751,3751,24.0
3752,3752,16.0
3753,3753,16.0
3754,3754,15.0
3755,3755,13.0
3756,3756,16.0
3757,3757,15.0
3758,3758,13.0
3759,3759,10.0
3760,3760,12.0
3761,3761,10.0
3762,3762,18.0
3763,3763,19.0
3764,3764,22.0
3765,3765,22.0
3766,3766,22.0
3767,3767,17.0
3768,3768,20.0
3769,3769,16.0
3770,3770,12.0
3771,3771,15.0
3772,3772,22.0
3773,3773,21.0
3774,3774,24.0
3775,3775,22.0
3776,3776,17.0
3777,3777,15.0
3778,3778,13.0
3779,3779,17.0
3780,3780,16.0
3781,3781,14.0
3782,3782,14.0
3783,3783,12.0
3784,3784,5.0
3785,3785,10.0
3786,3786,12.0
3787,3787,19.0
3788,3788,23.0
3789,3789,24.0
3790,3790,21.0
3791,3791,23.0
3792,3792,25.0
3793,3793,24.0
3794,3794,20.0
3795,3795,16.0
3796,3796,15.0
3797,3797,16.0
3798,3798,16.0
3799,3799,17.0
3800,3800,13.0
3801,3801,17.0
3802,3802,15.0
3803,3803,15.0
3804,3804,17.0
3805,3805,17.0
3806,3806,16.0
3807,3807,18.0
3808,3808,17.0
3809,3809,19.0
3810,3810,17.0
3811,3811,15.0
3812,3812,15.0
3813,3813,18.0
3814,3814,14.0
3815,3815,17.0
3816,3816,16.0
3817,3817,16.0
3818,3818,20.0
3819,3819,27.0
3820,3820,23.0
3821,3821,20.0
3822,3822,25.0
3823,3823,22.0
3824,3824,21.0
3825,3825,13.0
3826,3826,13.0
3827,3827,13.0
3828,3828,16.0
3829,3829,17.0
3830,3830,14.0
3831,3831,16.0
3832,3832,14.0
3833,3833,19.0
3834,3834,23.0
3835,3835,21.0
3836,3836,17.0
3837,3837,19.0
3838,3838,21.0
3839,3839,17.0
3840,3840,17.0
3841,3841,19.0
3842,3842,15.0
3843,3843,17.0
3844,3844,18.0
3845,3845,20.0
3846,3846,21.0
3847,3847,24.0
3848,3848,22.0
3849,3849,16.0
3850,3850,8.0
3851,3851,9.0
3852,3852,16.0
3853,3853,19.0
3854,3854,19.0
3855,3855,17.0
3856,3856,20.0
3857,3857,22.0
3858,3858,24.0
3859,3859,16.0
3860,3860,20.0
3861,3861,16.0
3862,3862,17.0
3863,3863,17.0
3864,3864,21.0
3865,3865,22.0
3866,3866,23.0
3867,3867,21.0
3868,3868,20.0
3869,3869,15.0
3870,3870,16.0
3871,3871,21.0
3872,3872,16.0
3873,3873,17.0
3874,3874,23.0
3875,3875,16.0
3876,3876,17.0
3877,3877,17.0
3878,3878,18.0
3879,3879,13.0
3880,3880,11.0
3881,3881,15.0
3882,3882,18.0
3883,3883,22.0
3884,3884,20.0
3885,3885,19.0
3886,3886,23.0
3887,3887,20.0
3888,3888,19.0
3889,3889,14.0
3890,3890,18.0
3891,3891,20.0
3892,3892,18.0
3893,3893,13.0
3894,3894,15.0
3895,3895,16.0
3896,3896,23.0
3897,3897,22.0
3898,3898,21.0
3899,3899,18.0
3900,3900,23.0
3901,3901,23.0
3902,3902,20.0
3903,3903,17.0
3904,3904,11.0
3905,3905,12.0
3906,3906,19.0
3907,3907,23.0
3908,3908,19.0
3909,3909,15.0
3910,3910,16.0
3911,3911,20.0
3912,3912,21.0
3913,3913,17.0
3914,3914,18.0
3915,3915,20.0
3916,3916,20.0
3917,3917,19.0
3918,3918,17.0
3919,3919,18.0
3920,3920,16.0
3921,3921,19.0
3922,3922,20.0
3923,3923,19.0
3924,3924,17.0
3925,3925,17.0
3926,3926,14.0
3927,3927,15.0
3928,3928,18.0
3929,3929,17.0
3930,3930,13.0
3931,3931,16.0
3932,3932,21.0
3933,3933,23.0
3934,3934,20.0
3935,3935,17.0
3936,3936,17.0
3937,3937,17.0
3938,3938,16.0
3939,3939,14.0
3940,3940,14.0
3941,3941,17.0
3942,3942,20.0
3943,3943,17.0
3944,3944,17.0
3945,3945,20.0
3946,3946,21.0
3947,3947,19.0
3948,3948,20.0
3949,3949,20.0
3950,3950,22.0
3951,3951,19.0
3952,3952,20.0
3953,3953,22.0
3954,3954,24.0
3955,3955,18.0
3956,3956,17.0
3957,3957,19.0
3958,3958,15.0
3959,3959,16.0
3960,3960,14.0
3961,3961,14.0
3962,3962,19.0
3963,3963,19.0
3964,3964,22.0
3965,3965,17.0
3966,3966,21.0
3967,3967,22.0
3968,3968,20.0
3969,3969,20.0
3970,3970,16.0
3971,3971,16.0
3972,3972,17.0
3973,3973,25.0
3974,3974,22.0
3975,3975,21.0
3976,3976,15.0
3977,3977,13.0
3978,3978,14.0
3979,3979,16.0
3980,3980,19.0
3981,3981,18.0
3982,3982,16.0
3983,3983,17.0
3984,3984,19.0
3985,3985,24.0
3986,3986,21.0
3987,3987,17.0
3988,3988,18.0
3989,3989,20.0
3990,3990,24.0
3991,3991,26.0
3992,3992,24.0
3993,3993,20.0
3994,3994,17.0
3995,3995,16.0
3996,3996,14.0
3997,3997,16.0
3998,3998,21.0
3999,3999,20.0
4000,4000,21.0
4001,4001,21.0
4002,4002,22.0
4003,4003,22.0
4004,4004,19.0
4005,4005,19.0
4006,4006,19.0
4007,4007,18.0
4008,4008,22.0
4009,4009,25.0
4010,4010,29.0
4011,4011,23.0
4012,4012,18.0
4013,4013,17.0
4014,4014,19.0
4015,4015,25.0
4016,4016,23.0
4017,4017,26.0
4018,4018,23.0
4019,4019,19.0
4020,4020,18.0
4021,4021,23.0
4022,4022,20.0
4023,4023,21.0
4024,4024,18.0
4025,4025,19.0
4026,4026,19.0
4027,4027,20.0
4028,4028,17.0
4029,4029,22.0
4030,4030,26.0
4031,4031,21.0
4032,4032,20.0
4033,4033,19.0
4034,4034,20.0
4035,4035,17.0
4036,4036,17.0
4037,4037,15.0
4038,4038,14.0
4039,4039,13.0
4040,4040,16.0
4041,4041,19.0
4042,4042,24.0
4043,4043,23.0
4044,4044,22.0
4045,4045,25.0
4046,4046,20.0
4047,4047,18.0
4048,4048,22.0
4049,4049,17.0
4050,4050,19.0
4051,4051,14.0
4052,4052,18.0
4053,4053,20.0
4054,4054,25.0
4055,4055,27.0
4056,4056,22.0
4057,4057,16.0
4058,4058,16.0
4059,4059,19.0
4060,4060,17.0
4061,4061,16.0
4062,4062,14.0
4063,4063,12.0
4064,4064,18.0
4065,4065,19.0
4066,4066,24.0
4067,4067,25.0
4068,4068,25.0
4069,4069,18.0
4070,4070,20.0
4071,4071,17.0
4072,4072,19.0
4073,4073,20.0
4074,4074,19.0
4075,4075,22.0
4076,4076,19.0
4077,4077,18.0
4078,4078,21.0
4079,4079,18.0
4080,4080,22.0
4081,4081,18.0
4082,4082,20.0
4083,4083,19.0
4084,4084,19.0
4085,4085,19.0
4086,4086,19.0
4087,4087,17.0
4088,4088,20.0
4089,4089,22.0
4090,4090,22.0
4091,4091,19.0
4092,4092,14.0
4093,4093,15.0
4094,4094,12.0
4095,4095,14.0
4096,4096,15.0
4097,4097,20.0
4098,4098,17.0
4099,4099,24.0
4100,4100,24.0
4101,4101,27.0
4102,4102,18.0
4103,4103,21.0
4104,4104,16.0
4105,4105,11.0
4106,4106,10.0
4107,4107,14.0
4108,4108,11.0
4109,4109,19.0
4110,4110,17.0
4111,4111,21.0
4112,4112,18.0
4113,4113,21.0
4114,4114,18.0
4115,4115,17.0
4116,4116,12.0
4117,4117,10.0
4118,4118,12.0
4119,4119,17.0
4120,4120,19.0
4121,4121,21.0
4122,4122,24.0
4123,4123,22.0
4124,4124,16.0
4125,4125,14.0
4126,4126,16.0
4127,4127,16.0
4128,4128,16.0
4129,4129,23.0
4130,4130,21.0
4131,4131,23.0
4132,4132,18.0
4133,4133,22.0
4134,4134,21.0
4135,4135,25.0
4136,4136,19.0
4137,4137,17.0
4138,4138,13.0
4139,4139,12.0
4140,4140,14.0
4141,4141,17.0
4142,4142,15.0
4143,4143,17.0
4144,4144,18.0
4145,4145,22.0
4146,4146,20.0
4147,4147,14.0
4148,4148,17.0
4149,4149,21.0
4150,4150,17.0
4151,4151,12.0
4152,4152,17.0
4153,4153,22.0
4154,4154,15.0
4155,4155,14.0
4156,4156,21.0
4157,4157,20.0
4158,4158,21.0
4159,4159,16.0
4160,4160,19.0
4161,4161,19.0
4162,4162,18.0
4163,4163,19.0
4164,4164,16.0
4165,4165,15.0
4166,4166,13.0
4167,4167,15.0
4168,4168,9.0
4169,4169,13.0
4170,4170,17.0
4171,4171,21.0
4172,4172,21.0
4173,4173,16.0
4174,4174,15.0
4175,4175,14.0
4176,4176,12.0
4177,4177,17.0
4178,4178,19.0
4179,4179,19.0
4180,4180,15.0
4181,4181,20.0
4182,4182,18.0
4183,4183,14.0
4184,4184,13.0
4185,4185,14.0
4186,4186,17.0
4187,4187,18.0
4188,4188,20.0
4189,4189,21.0
4190,4190,21.0
4191,4191,21.0
4192,4192,20.0
4193,4193,21.0
4194,4194,19.0
4195,4195,16.0
4196,4196,20.0
4197,4197,19.0
4198,4198,18.0
4199,4199,13.0
4200,4200,18.0
4201,4201,18.0
4202,4202,17.0
4203,4203,22.0
4204,4204,20.0
4205,4205,15.0
4206,4206,18.0
4207,4207,19.0
4208,4208,23.0
4209,4209,18.0
4210,4210,16.0
4211,4211,16.0
4212,4212,16.0
4213,4213,14.0
4214,4214,19.0
4215,4215,20.0
4216,4216,21.0
4217,4217,20.0
4218,4218,23.0
4219,4219,21.0
4220,4220,20.0
4221,4221,19.0
4222,4222,25.0
4223,4223,20.0
4224,4224,20.0
4225,4225,17.0
4226,4226,20.0
4227,4227,19.0
4228,4228,16.0
4229,4229,17.0
4230,4230,19.0
4231,4231,16.0
4232,4232,17.0
4233,4233,11.0
4234,4234,18.0
4235,4235,17.0
4236,4236,18.0
4237,4237,18.0
4238,4238,20.0
4239,4239,20.0
4240,4240,18.0
4241,4241,19.0
4242,4242,21.0
4243,4243,19.0
4244,4244,16.0
4245,4245,15.0
4246,4246,13.0
4247,4247,14.0
4248,4248,16.0
4249,4249,19.0
4250,4250,17.0
4251,4251,18.0
4252,4252,18.0
4253,4253,19.0
4254,4254,17.0
4255,4255,17.0
4256,4256,20.0
4257,4257,19.0
4258,4258,13.0
4259,4259,14.0
4260,4260,18.0
4261,4261,23.0
4262,4262,18.0
4263,4263,21.0
4264,4264,17.0
4265,4265,14.0
4266,4266,13.0
4267,4267,16.0
4268,4268,16.0
4269,4269,16.0
4270,4270,13.0
4271,4271,13.0
4272,4272,17.0
4273,4273,20.0
4274,4274,16.0
4275,4275,18.0
4276,4276,20.0
4277,4277,22.0
4278,4278,23.0
4279,4279,16.0
4280,4280,14.0
4281,4281,12.0
4282,4282,14.0
4283,4283,16.0
4284,4284,21.0
4285,4285,19.0
4286,4286,19.0
4287,4287,21.0
4288,4288,14.0
4289,4289,17.0
4290,4290,20.0
4291,4291,20.0
4292,4292,17.0
4293,4293,20.0
4294,4294,22.0
4295,4295,16.0
4296,4296,22.0
4297,4297,22.0
4298,4298,24.0
4299,4299,18.0
4300,4300,13.0
4301,4301,15.0
4302,4302,16.0
4303,4303,20.0
4304,4304,16.0
4305,4305,16.0
4306,4306,15.0
4307,4307,19.0
4308,4308,17.0
4309,4309,17.0
4310,4310,11.0
4311,4311,13.0
4312,4312,14.0
4313,4313,18.0
4314,4314,19.0
4315,4315,16.0
4316,4316,16.0
4317,4317,22.0
4318,4318,22.0
4319,4319,21.0
4320,4320,20.0
4321,4321,25.0
4322,4322,22.0
4323,4323,21.0
4324,4324,20.0
4325,4325,23.0
4326,4326,22.0
4327,4327,21.0
4328,4328,15.0
4329,4329,18.0
4330,4330,17.0
4331,4331,19.0
4332,4332,18.0
4333,4333,21.0
4334,4334,12.0
4335,4335,14.0
4336,4336,16.0
4337,4337,22.0
4338,4338,21.0
4339,4339,18.0
4340,4340,17.0
4341,4341,19.0
4342,4342,20.0
4343,4343,18.0
4344,4344,19.0
4345,4345,22.0
4346,4346,21.0
4347,4347,20.0
4348,4348,20.0
4349,4349,18.0
4350,4350,15.0
4351,4351,16.0
4352,4352,16.0
4353,4353,17.0
4354,4354,15.0
4355,4355,15.0
4356,4356,16.0
4357,4357,13.0
4358,4358,18.0
4359,4359,26.0
4360,4360,24.0
4361,4361,16.0
4362,4362,13.0
4363,4363,15.0
4364,4364,15.0
4365,4365,15.0
4366,4366,18.0
4367,4367,16.0
4368,4368,16.0
4369,4369,18.0
4370,4370,22.0
4371,4371,20.0
4372,4372,17.0
4373,4373,15.0
4374,4374,20.0
4375,4375,21.0
4376,4376,21.0
4377,4377,17.0
4378,4378,15.0
4379,4379,16.0
4380,4380,15.0
4381,4381,11.0
4382,4382,16.0
4383,4383,19.0
4384,4384,18.0
4385,4385,19.0
4386,4386,18.0
4387,4387,18.0
4388,4388,23.0
4389,4389,24.0
4390,4390,27.0
4391,4391,24.0
4392,4392,20.0
