,t,cars_in_congestion
2995,2995,20.0
2996,2996,19.0
2997,2997,24.0
2998,2998,21.0
2999,2999,15.0
3000,3000,18.0
3001,3001,18.0
3002,3002,20.0
3003,3003,17.0
3004,3004,23.0
3005,3005,23.0
3006,3006,20.0
3007,3007,17.0
3008,3008,19.0
3009,3009,17.0
3010,3010,15.0
3011,3011,14.0
3012,3012,12.0
3013,3013,13.0
3014,3014,13.0
3015,3015,14.0
3016,3016,21.0
3017,3017,20.0
3018,3018,18.0
3019,3019,17.0
3020,3020,22.0
3021,3021,16.0
3022,3022,19.0
3023,3023,20.0
3024,3024,14.0
3025,3025,18.0
3026,3026,23.0
3027,3027,23.0
3028,3028,14.0
3029,3029,14.0
3030,3030,18.0
3031,3031,23.0
3032,3032,20.0
3033,3033,20.0
3034,3034,24.0
3035,3035,17.0
3036,3036,19.0
3037,3037,25.0
3038,3038,18.0
3039,3039,16.0
3040,3040,21.0
3041,3041,18.0
3042,3042,22.0
3043,3043,25.0
3044,3044,24.0
3045,3045,20.0
3046,3046,21.0
3047,3047,18.0
3048,3048,15.0
3049,3049,22.0
3050,3050,22.0
3051,3051,23.0
3052,3052,25.0
3053,3053,21.0
3054,3054,17.0
3055,3055,18.0
3056,3056,14.0
3057,3057,22.0
3058,3058,23.0
3059,3059,22.0
3060,3060,22.0
3061,3061,19.0
3062,3062,20.0
3063,3063,24.0
3064,3064,21.0
3065,3065,19.0
3066,3066,19.0
3067,3067,27.0
3068,3068,23.0
3069,3069,18.0
3070,3070,20.0
3071,3071,20.0
3072,3072,19.0
3073,3073,21.0
3074,3074,27.0
3075,3075,23.0
3076,3076,23.0
3077,3077,21.0
3078,3078,24.0
3079,3079,20.0
3080,3080,19.0
3081,3081,25.0
3082,3082,20.0
3083,3083,14.0
3084,3084,17.0
3085,3085,17.0
3086,3086,19.0
3087,3087,18.0
3088,3088,19.0
3089,3089,19.0
3090,3090,17.0
3091,3091,15.0
3092,3092,16.0
3093,3093,19.0
3094,3094,20.0
3095,3095,22.0
3096,3096,19.0
3097,3097,20.0
3098,3098,19.0
3099,3099,18.0
3100,3100,17.0
3101,3101,17.0
3102,3102,22.0
3103,3103,18.0
3104,3104,15.0
3105,3105,17.0
3106,3106,25.0
3107,3107,20.0
3108,3108,21.0
3109,3109,16.0
3110,3110,16.0
3111,3111,20.0
3112,3112,17.0
3113,3113,18.0
3114,3114,22.0
3115,3115,17.0
3116,3116,23.0
3117,3117,22.0
3118,3118,26.0
3119,3119,20.0
3120,3120,17.0
3121,3121,14.0
3122,3122,18.0
3123,3123,18.0
3124,3124,17.0
3125,3125,13.0
3126,3126,19.0
3127,3127,19.0
3128,3128,24.0
3129,3129,20.0
3130,3130,17.0
3131,3131,19.0
3132,3132,20.0
3133,3133,20.0
3134,3134,15.0
3135,3135,18.0
3136,3136,23.0
3137,3137,17.0
3138,3138,17.0
3139,3139,20.0
3140,3140,15.0
3141,3141,20.0
3142,3142,22.0
3143,3143,23.0
3144,3144,24.0
3145,3145,23.0
3146,3146,19.0
3147,3147,19.0
3148,3148,21.0
3149,3149,20.0
3150,3150,22.0
3151,3151,25.0
3152,3152,17.0
3153,3153,21.0
3154,3154,23.0
3155,3155,21.0
3156,3156,21.0
3157,3157,23.0
3158,3158,21.0
3159,3159,23.0
3160,3160,26.0
3161,3161,21.0
3162,3162,10.0
3163,3163,15.0
3164,3164,27.0
3165,3165,17.0
3166,3166,15.0
3167,3167,16.0
3168,3168,17.0
3169,3169,23.0
3170,3170,20.0
3171,3171,20.0
3172,3172,20.0
3173,3173,25.0
3174,3174,28.0
3175,3175,15.0
3176,3176,12.0
3177,3177,19.0
3178,3178,18.0
3179,3179,18.0
3180,3180,14.0
3181,3181,13.0
3182,3182,15.0
3183,3183,17.0
3184,3184,19.0
3185,3185,22.0
3186,3186,18.0
3187,3187,22.0
3188,3188,25.0
3189,3189,19.0
3190,3190,15.0
3191,3191,21.0
3192,3192,20.0
3193,3193,23.0
3194,3194,22.0
3195,3195,20.0
3196,3196,20.0
3197,3197,21.0
3198,3198,18.0
3199,3199,16.0
3200,3200,17.0
3201,3201,17.0
3202,3202,14.0
3203,3203,20.0
3204,3204,13.0
3205,3205,12.0
3206,3206,16.0
3207,3207,20.0
3208,3208,21.0
3209,3209,19.0
3210,3210,17.0
3211,3211,15.0
3212,3212,21.0
3213,3213,23.0
3214,3214,22.0
3215,3215,25.0
3216,3216,16.0
3217,3217,16.0
3218,3218,16.0
3219,3219,23.0
3220,3220,25.0
3221,3221,23.0
3222,3222,15.0
3223,3223,19.0
3224,3224,18.0
3225,3225,19.0
3226,3226,18.0
3227,3227,16.0
3228,3228,22.0
3229,3229,21.0
3230,3230,19.0
3231,3231,19.0
3232,3232,29.0
3233,3233,21.0
3234,3234,23.0
3235,3235,18.0
3236,3236,23.0
3237,3237,25.0
3238,3238,15.0
3239,3239,19.0
3240,3240,22.0
3241,3241,20.0
3242,3242,19.0
3243,3243,18.0
3244,3244,15.0
3245,3245,17.0
3246,3246,17.0
3247,3247,17.0
3248,3248,16.0
3249,3249,16.0
3250,3250,18.0
3251,3251,23.0
3252,3252,21.0
3253,3253,17.0
3254,3254,13.0
3255,3255,19.0
3256,3256,19.0
3257,3257,25.0
3258,3258,20.0
3259,3259,19.0
3260,3260,19.0
3261,3261,20.0
3262,3262,25.0
3263,3263,18.0
3264,3264,19.0
3265,3265,17.0
3266,3266,20.0
3267,3267,17.0
3268,3268,20.0
3269,3269,20.0
3270,3270,17.0
3271,3271,19.0
3272,3272,18.0
3273,3273,21.0
3274,3274,20.0
3275,3275,19.0
3276,3276,16.0
3277,3277,22.0
3278,3278,18.0
3279,3279,21.0
3280,3280,20.0
3281,3281,15.0
3282,3282,17.0
3283,3283,21.0
3284,3284,19.0
3285,3285,22.0
3286,3286,14.0
3287,3287,17.0
3288,3288,15.0
3289,3289,18.0
3290,3290,19.0
3291,3291,19.0
3292,3292,23.0
3293,3293,16.0
3294,3294,15.0
3295,3295,21.0
3296,3296,20.0
3297,3297,21.0
3298,3298,21.0
3299,3299,20.0
3300,3300,21.0
3301,3301,15.0
3302,3302,14.0
3303,3303,21.0
3304,3304,15.0
3305,3305,11.0
3306,3306,11.0
3307,3307,17.0
3308,3308,20.0
3309,3309,16.0
3310,3310,16.0
3311,3311,14.0
3312,3312,16.0
3313,3313,18.0
3314,3314,17.0
3315,3315,23.0
3316,3316,17.0
3317,3317,22.0
3318,3318,23.0
3319,3319,20.0
3320,3320,16.0
3321,3321,15.0
3322,3322,14.0
3323,3323,12.0
3324,3324,16.0
3325,3325,16.0
3326,3326,16.0
3327,3327,18.0
3328,3328,21.0
3329,3329,24.0
3330,3330,25.0
3331,3331,21.0
3332,3332,20.0
3333,3333,17.0
3334,3334,13.0
3335,3335,16.0
3336,3336,24.0
3337,3337,22.0
3338,3338,21.0
3339,3339,14.0
3340,3340,19.0
3341,3341,12.0
3342,3342,7.0
3343,3343,10.0
3344,3344,12.0
3345,3345,15.0
3346,3346,22.0
3347,3347,23.0
3348,3348,21.0
3349,3349,17.0
3350,3350,23.0
3351,3351,16.0
3352,3352,20.0
3353,3353,30.0
3354,3354,18.0
3355,3355,17.0
3356,3356,16.0
3357,3357,20.0
3358,3358,21.0
3359,3359,21.0
3360,3360,19.0
3361,3361,21.0
3362,3362,25.0
3363,3363,23.0
3364,3364,21.0
3365,3365,20.0
3366,3366,16.0
3367,3367,19.0
3368,3368,18.0
3369,3369,16.0
3370,3370,14.0
3371,3371,17.0
3372,3372,21.0
3373,3373,20.0
3374,3374,15.0
3375,3375,15.0
3376,3376,18.0
3377,3377,24.0
3378,3378,26.0
3379,3379,24.0
3380,3380,21.0
3381,3381,22.0
3382,3382,22.0
3383,3383,15.0
3384,3384,13.0
3385,3385,18.0
3386,3386,21.0
3387,3387,26.0
3388,3388,27.0
3389,3389,21.0
3390,3390,20.0
3391,3391,14.0
3392,3392,16.0
3393,3393,17.0
3394,3394,20.0
3395,3395,20.0
3396,3396,21.0
3397,3397,21.0
3398,3398,22.0
3399,3399,14.0
3400,3400,11.0
3401,3401,12.0
3402,3402,20.0
3403,3403,25.0
3404,3404,21.0
3405,3405,18.0
3406,3406,21.0
3407,3407,18.0
3408,3408,20.0
3409,3409,19.0
3410,3410,19.0
3411,3411,21.0
3412,3412,19.0
3413,3413,22.0
3414,3414,15.0
3415,3415,16.0
3416,3416,22.0
3417,3417,15.0
3418,3418,14.0
3419,3419,13.0
3420,3420,15.0
3421,3421,26.0
3422,3422,20.0
3423,3423,18.0
3424,3424,22.0
3425,3425,24.0
3426,3426,25.0
3427,3427,16.0
3428,3428,22.0
3429,3429,17.0
3430,3430,20.0
3431,3431,14.0
3432,3432,10.0
3433,3433,17.0
3434,3434,18.0
3435,3435,18.0
3436,3436,20.0
3437,3437,24.0
3438,3438,23.0
3439,3439,18.0
3440,3440,19.0
3441,3441,16.0
3442,3442,14.0
3443,3443,20.0
3444,3444,22.0
3445,3445,18.0
3446,3446,19.0
3447,3447,27.0
3448,3448,24.0
3449,3449,22.0
3450,3450,18.0
3451,3451,16.0
3452,3452,18.0
3453,3453,17.0
3454,3454,17.0
3455,3455,17.0
3456,3456,13.0
3457,3457,17.0
3458,3458,22.0
3459,3459,20.0
3460,3460,23.0
3461,3461,25.0
3462,3462,25.0
3463,3463,26.0
3464,3464,14.0
3465,3465,16.0
3466,3466,18.0
3467,3467,22.0
3468,3468,27.0
3469,3469,23.0
3470,3470,25.0
3471,3471,29.0
3472,3472,22.0
3473,3473,27.0
3474,3474,22.0
3475,3475,21.0
3476,3476,17.0
3477,3477,14.0
3478,3478,16.0
3479,3479,22.0
3480,3480,19.0
3481,3481,17.0
3482,3482,15.0
3483,3483,17.0
3484,3484,25.0
3485,3485,24.0
3486,3486,24.0
3487,3487,22.0
3488,3488,17.0
3489,3489,26.0
3490,3490,24.0
3491,3491,21.0
3492,3492,21.0
3493,3493,22.0
3494,3494,22.0
3495,3495,18.0
3496,3496,12.0
3497,3497,14.0
3498,3498,23.0
3499,3499,22.0
3500,3500,20.0
3501,3501,16.0
3502,3502,17.0
3503,3503,23.0
3504,3504,24.0
3505,3505,21.0
3506,3506,22.0
3507,3507,17.0
3508,3508,17.0
3509,3509,22.0
3510,3510,28.0
3511,3511,22.0
3512,3512,22.0
3513,3513,20.0
3514,3514,19.0
3515,3515,18.0
3516,3516,17.0
3517,3517,21.0
3518,3518,19.0
3519,3519,18.0
3520,3520,19.0
3521,3521,19.0
3522,3522,15.0
3523,3523,20.0
3524,3524,22.0
3525,3525,18.0
3526,3526,20.0
3527,3527,18.0
3528,3528,17.0
3529,3529,17.0
3530,3530,21.0
3531,3531,25.0
3532,3532,25.0
3533,3533,21.0
3534,3534,14.0
3535,3535,15.0
3536,3536,21.0
3537,3537,18.0
3538,3538,19.0
3539,3539,22.0
3540,3540,25.0
3541,3541,16.0
3542,3542,14.0
3543,3543,17.0
3544,3544,17.0
3545,3545,18.0
3546,3546,20.0
3547,3547,19.0
3548,3548,17.0
3549,3549,19.0
3550,3550,20.0
3551,3551,19.0
3552,3552,20.0
3553,3553,22.0
3554,3554,24.0
3555,3555,23.0
3556,3556,14.0
3557,3557,11.0
3558,3558,18.0
3559,3559,22.0
3560,3560,17.0
3561,3561,23.0
3562,3562,17.0
3563,3563,24.0
3564,3564,19.0
3565,3565,13.0
3566,3566,17.0
3567,3567,20.0
3568,3568,17.0
3569,3569,22.0
3570,3570,19.0
3571,3571,18.0
3572,3572,19.0
3573,3573,15.0
3574,3574,17.0
3575,3575,14.0
3576,3576,14.0
3577,3577,20.0
3578,3578,24.0
3579,3579,23.0
3580,3580,25.0
3581,3581,19.0
3582,3582,18.0
3583,3583,17.0
3584,3584,22.0
3585,3585,19.0
3586,3586,20.0
3587,3587,20.0
3588,3588,18.0
3589,3589,24.0
3590,3590,19.0
3591,3591,18.0
3592,3592,25.0
3593,3593,18.0
3594,3594,21.0
3595,3595,20.0
3596,3596,26.0
3597,3597,20.0
3598,3598,16.0
3599,3599,18.0
3600,3600,15.0
3601,3601,17.0
3602,3602,22.0
3603,3603,25.0
3604,3604,16.0
3605,3605,19.0
3606,3606,25.0
3607,3607,17.0
3608,3608,19.0
3609,3609,21.0
3610,3610,12.0
3611,3611,17.0
3612,3612,23.0
3613,3613,20.0
3614,3614,15.0
3615,3615,23.0
3616,3616,23.0
3617,3617,21.0
3618,3618,18.0
3619,3619,17.0
3620,3620,17.0
3621,3621,18.0
3622,3622,12.0
3623,3623,19.0
3624,3624,20.0
3625,3625,14.0
3626,3626,18.0
3627,3627,18.0
3628,3628,17.0
3629,3629,19.0
3630,3630,18.0
3631,3631,19.0
3632,3632,14.0
3633,3633,22.0
3634,3634,19.0
3635,3635,20.0
3636,3636,27.0
3637,3637,17.0
3638,3638,18.0
3639,3639,16.0
3640,3640,20.0
3641,3641,21.0
3642,3642,16.0
3643,3643,22.0
3644,3644,22.0
3645,3645,16.0
3646,3646,15.0
3647,3647,14.0
3648,3648,16.0
3649,3649,14.0
3650,3650,20.0
3651,3651,22.0
3652,3652,21.0
3653,3653,15.0
3654,3654,15.0
3655,3655,14.0
3656,3656,18.0
3657,3657,22.0
3658,3658,19.0
3659,3659,24.0
3660,3660,21.0
3661,3661,22.0
3662,3662,16.0
3663,3663,17.0
3664,3664,15.0
3665,3665,20.0
3666,3666,26.0
3667,3667,20.0
3668,3668,14.0
3669,3669,16.0
3670,3670,19.0
3671,3671,20.0
3672,3672,20.0
3673,3673,17.0
3674,3674,23.0
3675,3675,14.0
3676,3676,21.0
3677,3677,21.0
3678,3678,21.0
3679,3679,18.0
3680,3680,19.0
3681,3681,13.0
3682,3682,14.0
3683,3683,18.0
3684,3684,26.0
3685,3685,28.0
3686,3686,25.0
3687,3687,22.0
3688,3688,16.0
3689,3689,15.0
3690,3690,16.0
3691,3691,19.0
3692,3692,23.0
3693,3693,24.0
3694,3694,21.0
3695,3695,14.0
3696,3696,18.0
3697,3697,17.0
3698,3698,21.0
3699,3699,23.0
3700,3700,23.0
3701,3701,22.0
3702,3702,19.0
3703,3703,13.0
3704,3704,17.0
3705,3705,17.0
3706,3706,20.0
3707,3707,21.0
3708,3708,28.0
3709,3709,24.0
3710,3710,20.0
3711,3711,18.0
3712,3712,12.0
3713,3713,13.0
3714,3714,17.0
3715,3715,16.0
3716,3716,15.0
3717,3717,18.0
3718,3718,20.0
3719,3719,22.0
3720,3720,27.0
3721,3721,22.0
3722,3722,18.0
3723,3723,25.0
3724,3724,22.0
3725,3725,23.0
3726,3726,21.0
3727,3727,26.0
3728,3728,17.0
3729,3729,17.0
3730,3730,11.0
3731,3731,14.0
3732,3732,20.0
3733,3733,26.0
3734,3734,22.0
3735,3735,22.0
3736,3736,19.0
3737,3737,15.0
3738,3738,19.0
3739,3739,21.0
3740,3740,19.0
3741,3741,18.0
3742,3742,20.0
3743,3743,17.0
3744,3744,15.0
3745,3745,17.0
3746,3746,18.0
3747,3747,24.0
3748,3748,18.0
3749,3749,13.0
3750,3750,18.0
3751,3751,27.0
3752,3752,21.0
3753,3753,21.0
3754,3754,21.0
3755,3755,19.0
3756,3756,18.0
3757,3757,18.0
3758,3758,14.0
3759,3759,13.0
3760,3760,23.0
3761,3761,21.0
3762,3762,20.0
3763,3763,19.0
3764,3764,24.0
3765,3765,21.0
3766,3766,18.0
3767,3767,20.0
3768,3768,18.0
3769,3769,19.0
3770,3770,19.0
3771,3771,18.0
3772,3772,22.0
3773,3773,25.0
3774,3774,17.0
3775,3775,14.0
3776,3776,21.0
3777,3777,21.0
3778,3778,25.0
3779,3779,15.0
3780,3780,21.0
3781,3781,19.0
3782,3782,23.0
3783,3783,24.0
3784,3784,24.0
3785,3785,26.0
3786,3786,20.0
3787,3787,17.0
3788,3788,12.0
3789,3789,19.0
3790,3790,24.0
3791,3791,19.0
3792,3792,19.0
3793,3793,19.0
3794,3794,22.0
3795,3795,20.0
3796,3796,16.0
3797,3797,19.0
3798,3798,15.0
3799,3799,16.0
3800,3800,21.0
3801,3801,18.0
3802,3802,26.0
3803,3803,21.0
3804,3804,27.0
3805,3805,25.0
3806,3806,24.0
3807,3807,22.0
3808,3808,16.0
3809,3809,22.0
3810,3810,28.0
3811,3811,21.0
3812,3812,16.0
3813,3813,20.0
3814,3814,26.0
3815,3815,23.0
3816,3816,19.0
3817,3817,22.0
3818,3818,21.0
3819,3819,19.0
3820,3820,22.0
3821,3821,17.0
3822,3822,18.0
3823,3823,21.0
3824,3824,17.0
3825,3825,16.0
3826,3826,12.0
3827,3827,23.0
3828,3828,31.0
3829,3829,22.0
3830,3830,24.0
3831,3831,19.0
3832,3832,18.0
3833,3833,22.0
3834,3834,21.0
3835,3835,21.0
3836,3836,20.0
3837,3837,17.0
3838,3838,18.0
3839,3839,19.0
3840,3840,21.0
3841,3841,20.0
3842,3842,20.0
3843,3843,24.0
3844,3844,17.0
3845,3845,17.0
3846,3846,20.0
3847,3847,12.0
3848,3848,20.0
3849,3849,19.0
3850,3850,23.0
3851,3851,24.0
3852,3852,20.0
3853,3853,18.0
3854,3854,15.0
3855,3855,17.0
3856,3856,24.0
3857,3857,23.0
3858,3858,22.0
3859,3859,17.0
3860,3860,21.0
3861,3861,16.0
3862,3862,21.0
3863,3863,19.0
3864,3864,21.0
3865,3865,16.0
3866,3866,28.0
3867,3867,17.0
3868,3868,17.0
3869,3869,22.0
3870,3870,18.0
3871,3871,20.0
3872,3872,21.0
3873,3873,22.0
3874,3874,20.0
3875,3875,19.0
3876,3876,16.0
3877,3877,14.0
3878,3878,15.0
3879,3879,24.0
3880,3880,20.0
3881,3881,25.0
3882,3882,22.0
3883,3883,18.0
3884,3884,19.0
3885,3885,17.0
3886,3886,18.0
3887,3887,17.0
3888,3888,22.0
3889,3889,23.0
3890,3890,23.0
3891,3891,23.0
3892,3892,19.0
3893,3893,21.0
3894,3894,20.0
3895,3895,19.0
3896,3896,16.0
3897,3897,18.0
3898,3898,24.0
3899,3899,28.0
3900,3900,26.0
3901,3901,24.0
3902,3902,24.0
3903,3903,20.0
3904,3904,21.0
3905,3905,26.0
3906,3906,22.0
3907,3907,28.0
3908,3908,19.0
3909,3909,20.0
3910,3910,13.0
3911,3911,13.0
3912,3912,11.0
3913,3913,16.0
3914,3914,21.0
3915,3915,20.0
3916,3916,27.0
3917,3917,23.0
3918,3918,14.0
3919,3919,11.0
3920,3920,17.0
3921,3921,18.0
3922,3922,20.0
3923,3923,26.0
3924,3924,22.0
3925,3925,23.0
3926,3926,22.0
3927,3927,19.0
3928,3928,16.0
3929,3929,20.0
3930,3930,20.0
3931,3931,18.0
3932,3932,14.0
3933,3933,17.0
3934,3934,16.0
3935,3935,20.0
3936,3936,21.0
3937,3937,16.0
3938,3938,16.0
3939,3939,18.0
3940,3940,22.0
3941,3941,25.0
3942,3942,17.0
3943,3943,17.0
3944,3944,23.0
3945,3945,21.0
3946,3946,18.0
3947,3947,22.0
3948,3948,26.0
3949,3949,16.0
3950,3950,22.0
3951,3951,25.0
3952,3952,19.0
3953,3953,23.0
3954,3954,24.0
3955,3955,17.0
3956,3956,18.0
3957,3957,16.0
3958,3958,23.0
3959,3959,27.0
3960,3960,21.0
3961,3961,18.0
3962,3962,16.0
3963,3963,17.0
3964,3964,21.0
3965,3965,23.0
3966,3966,17.0
3967,3967,20.0
3968,3968,21.0
3969,3969,18.0
3970,3970,18.0
3971,3971,21.0
3972,3972,21.0
3973,3973,17.0
3974,3974,20.0
3975,3975,21.0
3976,3976,15.0
3977,3977,19.0
3978,3978,17.0
3979,3979,19.0
3980,3980,22.0
3981,3981,14.0
3982,3982,17.0
3983,3983,23.0
3984,3984,22.0
3985,3985,24.0
3986,3986,17.0
3987,3987,16.0
3988,3988,17.0
3989,3989,15.0
3990,3990,16.0
3991,3991,18.0
3992,3992,19.0
3993,3993,22.0
3994,3994,22.0
3995,3995,20.0
3996,3996,16.0
3997,3997,28.0
3998,3998,22.0
3999,3999,22.0
4000,4000,21.0
4001,4001,17.0
4002,4002,19.0
4003,4003,20.0
4004,4004,19.0
4005,4005,21.0
4006,4006,16.0
4007,4007,15.0
4008,4008,20.0
4009,4009,18.0
4010,4010,15.0
4011,4011,19.0
4012,4012,25.0
4013,4013,26.0
4014,4014,17.0
4015,4015,19.0
4016,4016,20.0
4017,4017,19.0
4018,4018,20.0
4019,4019,20.0
4020,4020,12.0
4021,4021,18.0
4022,4022,19.0
4023,4023,23.0
4024,4024,17.0
4025,4025,19.0
4026,4026,28.0
4027,4027,22.0
4028,4028,26.0
4029,4029,20.0
4030,4030,12.0
4031,4031,19.0
4032,4032,24.0
4033,4033,22.0
4034,4034,21.0
4035,4035,22.0
4036,4036,27.0
4037,4037,24.0
4038,4038,22.0
4039,4039,23.0
4040,4040,16.0
4041,4041,16.0
4042,4042,20.0
4043,4043,21.0
4044,4044,18.0
4045,4045,13.0
4046,4046,17.0
4047,4047,18.0
4048,4048,19.0
4049,4049,19.0
4050,4050,28.0
4051,4051,27.0
4052,4052,23.0
4053,4053,21.0
4054,4054,20.0
4055,4055,21.0
4056,4056,21.0
4057,4057,24.0
4058,4058,26.0
4059,4059,27.0
4060,4060,19.0
4061,4061,17.0
4062,4062,19.0
4063,4063,22.0
4064,4064,22.0
4065,4065,16.0
4066,4066,15.0
4067,4067,16.0
4068,4068,14.0
4069,4069,15.0
4070,4070,16.0
4071,4071,20.0
4072,4072,20.0
4073,4073,26.0
4074,4074,28.0
4075,4075,19.0
4076,4076,22.0
4077,4077,19.0
4078,4078,17.0
4079,4079,19.0
4080,4080,22.0
4081,4081,24.0
4082,4082,19.0
4083,4083,23.0
4084,4084,20.0
4085,4085,22.0
4086,4086,22.0
4087,4087,20.0
4088,4088,23.0
4089,4089,25.0
4090,4090,18.0
4091,4091,16.0
4092,4092,18.0
4093,4093,15.0
4094,4094,19.0
4095,4095,23.0
4096,4096,18.0
4097,4097,22.0
4098,4098,18.0
4099,4099,19.0
4100,4100,23.0
4101,4101,25.0
4102,4102,19.0
4103,4103,21.0
4104,4104,18.0
4105,4105,12.0
4106,4106,25.0
4107,4107,18.0
4108,4108,25.0
4109,4109,25.0
4110,4110,24.0
4111,4111,23.0
4112,4112,22.0
4113,4113,15.0
4114,4114,16.0
4115,4115,14.0
4116,4116,20.0
4117,4117,22.0
4118,4118,11.0
4119,4119,11.0
4120,4120,21.0
4121,4121,24.0
4122,4122,26.0
4123,4123,23.0
4124,4124,16.0
4125,4125,17.0
4126,4126,19.0
4127,4127,20.0
4128,4128,14.0
4129,4129,17.0
4130,4130,23.0
4131,4131,19.0
4132,4132,15.0
4133,4133,14.0
4134,4134,16.0
4135,4135,23.0
4136,4136,23.0
4137,4137,16.0
4138,4138,17.0
4139,4139,22.0
4140,4140,18.0
4141,4141,15.0
4142,4142,25.0
4143,4143,25.0
4144,4144,20.0
4145,4145,19.0
4146,4146,12.0
4147,4147,20.0
4148,4148,21.0
4149,4149,21.0
4150,4150,21.0
4151,4151,22.0
4152,4152,18.0
4153,4153,22.0
4154,4154,17.0
4155,4155,19.0
4156,4156,16.0
4157,4157,22.0
4158,4158,23.0
4159,4159,17.0
4160,4160,21.0
4161,4161,28.0
4162,4162,22.0
4163,4163,17.0
4164,4164,13.0
4165,4165,15.0
4166,4166,18.0
4167,4167,25.0
4168,4168,25.0
4169,4169,24.0
4170,4170,23.0
4171,4171,18.0
4172,4172,20.0
4173,4173,20.0
4174,4174,24.0
4175,4175,25.0
4176,4176,19.0
4177,4177,17.0
4178,4178,23.0
4179,4179,22.0
4180,4180,25.0
4181,4181,25.0
4182,4182,24.0
4183,4183,20.0
4184,4184,15.0
4185,4185,18.0
4186,4186,17.0
4187,4187,17.0
4188,4188,19.0
4189,4189,10.0
4190,4190,12.0
4191,4191,17.0
4192,4192,26.0
4193,4193,25.0
4194,4194,23.0
4195,4195,22.0
4196,4196,15.0
4197,4197,15.0
4198,4198,20.0
4199,4199,22.0
4200,4200,26.0
4201,4201,24.0
4202,4202,20.0
4203,4203,14.0
4204,4204,18.0
4205,4205,14.0
4206,4206,24.0
4207,4207,26.0
4208,4208,26.0
4209,4209,16.0
4210,4210,17.0
4211,4211,23.0
4212,4212,25.0
4213,4213,20.0
4214,4214,19.0
4215,4215,18.0
4216,4216,11.0
4217,4217,16.0
4218,4218,18.0
4219,4219,18.0
4220,4220,21.0
4221,4221,24.0
4222,4222,16.0
4223,4223,15.0
4224,4224,17.0
4225,4225,23.0
4226,4226,20.0
4227,4227,24.0
4228,4228,22.0
4229,4229,19.0
4230,4230,16.0
4231,4231,16.0
4232,4232,19.0
4233,4233,20.0
4234,4234,19.0
4235,4235,23.0
4236,4236,17.0
4237,4237,19.0
4238,4238,25.0
4239,4239,23.0
4240,4240,18.0
4241,4241,17.0
4242,4242,19.0
4243,4243,18.0
4244,4244,18.0
4245,4245,16.0
4246,4246,16.0
4247,4247,23.0
4248,4248,15.0
4249,4249,22.0
4250,4250,18.0
4251,4251,15.0
4252,4252,19.0
4253,4253,28.0
4254,4254,23.0
4255,4255,22.0
4256,4256,28.0
4257,4257,33.0
4258,4258,26.0
4259,4259,15.0
4260,4260,13.0
4261,4261,20.0
4262,4262,23.0
4263,4263,15.0
4264,4264,20.0
4265,4265,25.0
4266,4266,21.0
4267,4267,20.0
4268,4268,20.0
4269,4269,25.0
4270,4270,19.0
4271,4271,15.0
4272,4272,21.0
4273,4273,27.0
4274,4274,21.0
4275,4275,13.0
4276,4276,16.0
4277,4277,17.0
4278,4278,21.0
4279,4279,24.0
4280,4280,25.0
4281,4281,24.0
4282,4282,21.0
4283,4283,23.0
4284,4284,19.0
4285,4285,19.0
4286,4286,21.0
4287,4287,27.0
4288,4288,26.0
4289,4289,17.0
4290,4290,18.0
4291,4291,19.0
4292,4292,23.0
4293,4293,24.0
4294,4294,16.0
4295,4295,19.0
4296,4296,19.0
4297,4297,17.0
4298,4298,18.0
4299,4299,21.0
4300,4300,19.0
4301,4301,26.0
4302,4302,28.0
4303,4303,14.0
4304,4304,17.0
4305,4305,15.0
4306,4306,13.0
4307,4307,20.0
4308,4308,22.0
4309,4309,21.0
4310,4310,23.0
4311,4311,22.0
4312,4312,19.0
4313,4313,14.0
4314,4314,14.0
4315,4315,15.0
4316,4316,16.0
4317,4317,20.0
4318,4318,13.0
4319,4319,18.0
4320,4320,20.0
4321,4321,19.0
4322,4322,13.0
4323,4323,19.0
4324,4324,17.0
4325,4325,20.0
4326,4326,24.0
4327,4327,29.0
4328,4328,22.0
4329,4329,15.0
4330,4330,18.0
4331,4331,22.0
4332,4332,19.0
4333,4333,13.0
4334,4334,13.0
4335,4335,20.0
4336,4336,20.0
4337,4337,17.0
4338,4338,19.0
4339,4339,20.0
4340,4340,17.0
4341,4341,17.0
4342,4342,19.0
4343,4343,21.0
4344,4344,23.0
4345,4345,23.0
4346,4346,15.0
4347,4347,18.0
4348,4348,22.0
4349,4349,21.0
4350,4350,22.0
4351,4351,21.0
4352,4352,20.0
4353,4353,21.0
4354,4354,16.0
4355,4355,19.0
4356,4356,20.0
4357,4357,19.0
4358,4358,23.0
4359,4359,19.0
4360,4360,18.0
4361,4361,13.0
4362,4362,14.0
4363,4363,16.0
4364,4364,20.0
4365,4365,22.0
4366,4366,21.0
4367,4367,20.0
4368,4368,22.0
4369,4369,19.0
4370,4370,24.0
4371,4371,25.0
4372,4372,28.0
4373,4373,20.0
4374,4374,16.0
4375,4375,16.0
4376,4376,17.0
4377,4377,13.0
4378,4378,17.0
4379,4379,22.0
4380,4380,19.0
4381,4381,15.0
4382,4382,16.0
4383,4383,21.0
4384,4384,19.0
4385,4385,21.0
4386,4386,22.0
4387,4387,19.0
4388,4388,22.0
4389,4389,23.0
4390,4390,16.0
4391,4391,19.0
4392,4392,18.0
